Typ,Name,Beschreibung,Stromart (V/Hz),Druck (bar/MPa),Fördermenge (l/h),Flächenleistung (m²/h),Zulauftemperatur (°C),Anschlussleistung (kW),Anschlusskabel (m),Farbe,Gewicht ohne Zubehör (kg),Gewicht inkl. Verpackung (kg),Abmessungen (L *B*H) (mm)
"Hochdruckreiniger,K 7 Premium Smart Control Flex eco!B,""Hochdruckreiniger für starke Verschmutzungen mit Bluetooth-Verbindung, Smart Control, eco!Booster Kit, PremiumFlex-Schlauch."",230 / 50,20 - max. 180 / 2 - max. 18,max. 600,60,max. 60,3,5,gelb,""17,8"",""24,4"",459 x 330 x 669"
"Hochdruckreiniger,K 7 Premium Smart Control Flex Home,""Hochdruckreiniger für hartnäckige Verschmutzungen mit Bluetooth-Verbindung, Smart Control, Home Kit, PremiumFlex-Schlauch."",230 / 50,20 - max. 180 / 2 - max. 18,max. 600,60,max. 60,3,5,gelb,""17,8"",""25,6"",459 x 330 x 669"
"Hochdruckreiniger,K 7 Premium Power Flex,""Hochdruckreiniger für häufige Einsätze und starke Verschmutzungen, wassergekühlter Motor, Schlauchtrommel, PremiumFlex-Schlauch."",230 / 50,20 - max. 180 / 2 - max. 18,max. 600,60,max. 60,3,5,gelb,""17,8"",""22,2"",459 x 330 x 669"
"Hochdruckreiniger,K 7 Premium Power Flex Home,""Hochdruckreiniger für hartnäckige Verschmutzungen rund ums Haus, mit Home Kit, wassergekühltem Motor und Schlauchtrommel."",230 / 50,20 - max. 180 / 2 - max. 18,max. 600,60,max. 60,3,5,gelb,""17,8"",""25,4"",459 x 330 x 669"
"Hochdruckreiniger,K 7 Premium Smart Control Flex,""Hochdruckreiniger für hartnäckige Verschmutzungen auf Terrassen, Wegen und Autos, mit Smart Control und Bluetooth-Verbindung."",230 / 50,20 - max. 180 / 2 - max. 18,max. 600,60,max. 60,3,5,gelb,""17,8"",23,459 x 330 x 669"
"Hochdruckreiniger,K 7 Smart Control Flex eco!Booster,""Hochdruckreiniger für starke Verschmutzungen auf sensiblen Oberflächen, mit Smart Control, PremiumFlex-Schlauch und eco!Booster Kit."",230 / 50,20 - max. 180 / 2 - max. 18,max. 600,60,max. 60,3,5,gelb,""17,3"",24,458 x 330 x 669"
"Hochdruckreiniger,K 7 Smart Control Flex Home,""Hochdruckreiniger für hartnäckige Verschmutzungen rund ums Haus, mit Smart Control, Home Kit und PremiumFlex-Schlauch."",230 / 50,20 - max. 180 / 2 - max. 18,max. 600,60,max. 60,3,5,gelb,""17,3"",""25,2"",458 x 330 x 669"
"Hochdruckreiniger,K 7 Power Flex,""Hochdruckreiniger für hartnäckige Verschmutzungen auf Terrassen, Wegen und Autos, mit wassergekühltem Motor und PremiumFlex-Schlauch."",230 / 50,20 - max. 180 / 2 - max. 18,max. 600,60,max. 60,3,5,gelb,""17,3"",23,458 x 330 x 669"
"Hochdruckreiniger,K 7 Power Flex Home,""Hochdruckreiniger für hartnäckige Verschmutzungen rund ums Haus, mit Home Kit, wassergekühltem Motor und PremiumFlex-Schlauch."",230 / 50,20 - max. 180 / 2 - max. 18,max. 600,60,max. 60,3,5,gelb,""17,3"",""24,9"",458 x 330 x 669"
"Hochdruckreiniger,K 7 Smart Control Flex,""Hochdruckreiniger für hartnäckige Verschmutzungen auf Terrassen, Wegen und Autos, mit Smart Control und PremiumFlex-Schlauch."",230 / 50,20 - max. 180 / 2 - max. 18,max. 600,60,max. 60,3,5,gelb,""17,3"",""22,6"",458 x 330 x 669"
"Hochdruckreiniger,K 7 WCM Premium Home,""Hochdruckreiniger für kraftvolle Reinigung von Wegen, Terrassen und Autos, wassergekühlter Motor, Schlauchtrommel und Home Kit."",230 / 50,20 - max. 180 / 2 - max. 18,max. 600,60,max. 60,3,5,gelb,""17,7"",""24,7"",369 x 394 x 946"
"Hochdruckreiniger,K 7 WCM,""Hochdruckreiniger für kraftvolle Reinigung auf Wegen, Terrassen und Autos, wassergekühlter Motor und Ansaugschlauch für Reinigungsmittel."",230 / 50,20 - max. 180 / 2 - max. 18,max. 600,60,max. 60,3,5,gelb,""17,2"",""21,2"",369 x 355 x 946"
"Hochdruckreiniger,K 7 WCM Car&Home,""Hochdruckreiniger für kraftvolle Reinigung auf Wegen, Terrassen und Autos, wassergekühlter Motor, inkl. Car Kit und Home Kit."",230 / 50,20 - max. 180 / 2 - max. 18,max. 600,60,max. 60,3,5,gelb,""17,2"",23,369 x 355 x 946"
"Hochdruckreiniger,K 7 WCM FJ,""Hochdruckreiniger für kraftvolle Reinigung auf Wegen, Terrassen und Autos, wassergekühlter Motor, inklusive Schaumdüse."",230 / 50,20 - max. 180 / 2 - max. 18,max. 600,60,max. 60,3,5,gelb,""17,1"",23,369 x 355 x 946"
"Hochdruckreiniger,K 7 WCM Premium,""Hochdruckreiniger für kraftvolle Reinigung auf Wegen, Terrassen und Autos, wassergekühlter Motor, integrierte Schlauchtrommel."",230 / 50,20 - max. 180 / 2 - max. 18,max. 600,60,max. 60,3,5,gelb,""17,7"",""22,4"",369 x 394 x 946"
